type_transaction,prix_location,prix_vente,description,localisation,commune,ville,marque,modele,annee
Vente,0,2800000,honda civic 2005,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Civic,2005
Location,517115,10000000,mazda cx-05 2020,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Mazda,Mazda,2020
Vente,0,6500000,renault duster 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Duster,2018
Vente,0,11000000,hyundai santa fe 2018,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Hyundai,Santa fe,2018
Vente,0,14700000,toyota land cruiser 2012,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Toyota,Land cruiser,2012
Vente,0,8900000,honda crv 4 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Crv 4,2016
Vente,0,5500000,mazda cx-7 2010,"Abidjan, Côte d'Ivoire",,Abidjan,Mazda,Mazda,2010
Vente,0,5700000,ford focus 2015,"Marcory, Abidjan, Côte d'Ivoire",Marcory,Abidjan,Ford,Focus,2015
Vente,0,4800000,honda crv2 2002,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Crv2,2002
Location,234194,3800000,renault kwid 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Kwid,2022
Location,311769,5500000,renault logan 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Logan,2022
Location,813726,16500000,hyundai santa fe 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2020
Vente,0,10800000,suzuki vitara 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Vitara,2019
Vente,0,4600000,hyundai tucson 2006,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2006
Vente,0,10000000,nissan qashqai 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Nissan,Qashqai,2017
Location,1840455,39000000,jeep rubicon 2022,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Jeep,Rubicon,2022
Vente,0,5900000,ford fusion 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Fusion,2016
Vente,0,4500000,toyota obama  2003,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Obama,2003
Vente,0,6900000,mazda 3 2019 concessionnaire ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2019
Vente,0,7900000,mazda bt-50 2017 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2017
Location,1270050,26500000,land rover range rover 2022 concessionnaire,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Rover range rover,2022
Vente,0,3000000,citroen c4 2005,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Citroen,C4,2005
Vente,0,1700000,honda civic 2003,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Civic,2003
Vente,0,8900000,toyota hiace 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Hiace,2019
Vente,0,4900000,hyundai tucson 2007,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2007
Vente,0,4500000,infiniti fx 2007,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Infiniti,Fx,2007
Vente,0,4500000,infiniti fx 2007,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Infiniti,Fx,2007
Vente,0,9900000,ford explorer 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Explorer,2016
Vente,0,5500000,nissan versa 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Nissan,Versa,2018
Vente,0,8300000,ford escape 2018,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Ford,Escape,2018
Vente,0,4850000,hyundai tucson 2010,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2010
Location,311769,5500000,kia morning  2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Morning,2023
Vente,0,4500000,kia optima 2013,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Optima,2013
Location,1201601,25000000,toyota highlanders 2022,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Highlanders,2022
Location,3939545,85000000,bmw x3 m50  2025,"Abidjan, Côte d'Ivoire",,Abidjan,Bmw,X3 m50,2025
Location,790909,16000000,peugeot 3008 2020,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Peugeot,3008,2020
Vente,0,4300000,hyundai tucson 2006,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Hyundai,Tucson,2006
Vente,0,7900000,kia sportage 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2019
Vente,0,16500000,toyota hi-ace 2019,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Hi-ace,2019
Vente,0,4500000,mercedes-benz e350 cambriolet,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,inco
Location,2570573,55000000,land rover range rover 2024,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Range rover,Rover range rover,2024
Location,1292866,27000000,hyundai santa fe 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2023
Vente,0,13800000,honda cr-v 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Cr-v,2019
Vente,0,32000000,mercedes-benz gl-class 2018,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Mercedes,Benz,2018
Location,1201601,25000000,toyota rav4 2022,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Toyota,Rav4,2022
Location,2342411,50000000,mercedes-benz gl-class 2020,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Mercedes,Benz,2020
Vente,0,4800000,peugeot 2008 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,2008,2015
Vente,0,19500000,toyota land cruiser 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Land cruiser,2017
Location,1657925,35000000,honda cr-v 2024,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Honda,Cr-v,2024
Location,1192475,24800000,acura rdx 2021,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Acura,Rdx,2021
Location,1338498,28000000,hyundai tucson 2022,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Hyundai,Tucson,2022
Location,1110336,23000000,toyota rav4 2021,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Toyota,Rav4,2021
Location,1087520,22500000,kia sportage 2024,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Kia,Sportage,2024
Vente,0,13000000,mitsubishi eclipse 2019 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Eclipse,2019
Location,3711383,80000000,land rover defender 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Land,Rover defender,2022
Location,562747,11000000,hyundai elantra 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2021
Vente,0,2000000,peugeot 406 2008,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Peugeot,Peugeot 406,2008
Location,676828,13500000,mitsubishi eclipse 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Eclipse,2020
Location,375655,6900000,citroen c4 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Citroen,C4,2020
Location,996255,20500000,hyundai palissade 2021,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Hyundai,Palissade,2021
Vente,0,10900000,hyundai elantra 2019,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Hyundai,Elantra,2019
Vente,0,36000000,mazerati levante q4,"Abidjan, Côte d'Ivoire",,Abidjan,Mazerati,Mazerati,inco
Vente,0,17800000,bmw x3 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,X3,2018
Location,507989,9800000,ford ecosport 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Ecosport,2021
Vente,0,3900000,bmw e46,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Bmw,Bmw e46,inco
Vente,0,3900000,mercedes-benz c200 2002 ,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mercedes,Benz,2002
Location,343712,6200000,suzuki dzire 2023 ,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Suzuki,Dzire,2023
Location,859358,17500000,hyundai tucson 2023,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Hyundai,Tucson,2023
Vente,0,3200000,mercedes-benz c180 2002 ,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mercedes,Benz,2002
Vente,0,3200000,bmw e46 2000,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Bmw,Bmw e46,2000
Vente,0,4350000,toyota corolla 2008,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Corolla,2008
Location,1016790,20950000,toyota rav4 xle 2023,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Rav4,2023
Vente,0,16250000,mercedes-benz gle 350 4 matic 2018,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mercedes,Benz,2018
Location,334585,6000000,kia seltos 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Seltos,2023
Location,585564,11500000,checker town 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Checker,Town,2022
Vente,0,3500000,honda crv1 2000,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Crv1,2000
Vente,0,10000000,hyundai santa fe 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2018
Location,334585,6000000,suzuki swift 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Swift,2023
Location,371091,6800000,suzuki dzire 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Dzire,2023
Vente,0,4800000,renault koleos 2011,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Koleos,2011
Location,1338498,28000000,bmw x3 sdrive 2.0i,"Marcory, Abidjan, Côte d'Ivoire",Marcory,Abidjan,Bmw,Bmw,inco
Location,736151,14800000,honda cr-v 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Cr-v,2021
Vente,0,9800000,hyundai santa fe 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2016
Vente,0,3000000,toyota yaris 2003,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Yaris,2003
Location,1657925,35000000,rover range rover 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Range rover,2021
Location,517115,10000000,toyota starlet 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Starlet,2024
Vente,0,8500000,toyota rav4 2014,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2014
Location,108705,1050000,fiat grand break 2022,"Marcory, Abidjan, Côte d'Ivoire",Marcory,Abidjan,Fiat,Grand break,2022
Location,608380,12000000,peugeot 3008,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,Peugeot,3008
Vente,0,7900000,hyundai tucson 2015 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2015
Vente,0,8000000,kia sportage 2011,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2011
Vente,0,10000000,jeep grand cherokee 2012,"Marcory, Abidjan, Côte d'Ivoire",Marcory,Abidjan,Jeep,Grand cherokee,2012
Location,375655,6900000,changan cs15 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Changan,Cs15,2020
Location,275263,4700000,suzuki s-presso 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,S-presso,2023
Location,4624031,100000000,toyota land cruiser 2024,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Toyota,Land cruiser,2024
Location,275263,4700000,suzuki s-presso 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,S-presso,2023
Vente,0,12500000,mercedes-benz gl-class 2016,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Mercedes,Benz,2016
Location,2798735,60000000,toyota land cruiser 2023,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Toyota,Land cruiser,2023
Location,1110336,23000000,kia sportage 2024 ,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Kia,Sportage,2024
Vente,0,16000000,bmw x5 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,Bmw x5,2015
Location,1703557,36000000,toyota fortuner 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Fortuner,2022
Location,1703557,36000000,toyota fortuner  2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Fortuner,2024
Vente,0,4800000,mitsubishi pajero 2002,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Pajero,2002
Vente,0,2200000,peugeot 406 2001,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,Peugeot 406,2001
Location,1178785,24500000,kia sportage 2024 ,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Kia,Sportage,2024
Vente,0,8850000,hyundai elantra 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2019
Vente,0,8850000,hyundai elantra 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2019
Vente,0,9500000,honda hr-v 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Hr-v,2017
Vente,0,4750000,renault duster 2015,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Renault,Duster,2015
Location,904990,18500000,dongfeng rich 6 2024,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Dongfeng,Rich 6,2024
Vente,0,10500000,hyundai santa fe  2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2017
Vente,0,4700000,peugeot 2008 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,2008,2015
Vente,0,2800000,toyota rav4 2000,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2000
Location,795473,16100000,dongfeng rich 6 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Dongfeng,Rich 6,2024
Location,827415,16800000,dongfeng rich 6 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Dongfeng,Rich 6,2024
Location,813726,16500000,suzuki grand vitara 2023,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Suzuki,Vitara,2023
Location,827415,16800000,dongfeng rich 6 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Dongfeng,Rich 6,2024
Vente,0,3650000,hyundai tucson 2008,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Hyundai,Tucson,2008
Vente,0,1850000,peugeot 206  2003,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Peugeot,206,2003
Vente,0,14900000,mazda cx-9 2019,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Mazda,Mazda,2019
Location,895864,18300000,hyundai tucson 2021 ,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2021
Location,722461,14500000,hyundai tucson 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2020
Location,517115,10000000,sonitruck howo  2020,"Marcory, Abidjan, Côte d'Ivoire",Marcory,Abidjan,Sonitruck,Howo,2020
Vente,0,7650000,peugeot 5008 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,5008,2019
Location,466919,8900000,toyota starlet 2022,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Starlet,2022
Location,284390,4900000,suzuki dzire 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Dzire,2023
Location,1703557,36000000,toyota highlander 2022,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Highlander,2022
Location,512552,9900000,kia forte 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Kia,Forte,2020
Vente,0,3800000,toyota auris 2008,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Auris,2008
Location,357402,6500000,suzuki dzire 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Dzire,2023
Vente,0,5500000,mitsubishi pajero 2006,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Pajero,2006
Location,950623,19500000,audi q3 2020,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Audi,Q3,2020
Location,836542,17000000,suzuki grand vitara hybride 2024,"Marcory, Abidjan, Côte d'Ivoire",Marcory,Abidjan,Suzuki,Vitara,2024
Location,380218,7000000,mitsubishi l200 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,L200,2021
Vente,0,15900000,mitsubishi montero 2018,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Mitsubishi,Montero,2018
Location,973439,20000000,toyota rav4 2022,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Toyota,Rav4,2022
Location,745277,15000000,nissan kicks  2022,"Vridi, Abidjan, Côte d'Ivoire",Vridi,Abidjan,Nissan,Kicks,2022
Vente,0,17800000,bmw x3 2018,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Bmw,X3,2018
Vente,0,4000000,volkswagen passat 2014,"Abidjan, Côte d'Ivoire",,Abidjan,Volkswagen,Passat,2014
Vente,0,5500000,toyota corolla 2011,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Corolla,2011
Vente,0,18000000,jeep wrangler 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Jeep,Wrangler,2019
Vente,0,5500000,hyundai santa fe 2014,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2014
Vente,0,6700000,toyota corolla 2015,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Corolla,2015
Vente,0,8600000,mitsubishi pajero 2007,"Abidjan, Côte d'Ivoire",,Abidjan,Mitsubishi,Pajero,2007
Location,334585,6000000,peugeot 301 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,301,2022
Vente,0,2850000,nissan juke 2010,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Nissan,Juke,2010
Location,517115,10000000,fiat fullback 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Fiat,Fullback,2022
Location,996255,20500000,toyota rav4 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2023
Location,758967,15300000,honda h6 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,H6,2023
Vente,0,1750000,ford focus 2002 ,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Ford,Focus,2002
Vente,0,4700000,peugeot 2008 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,2008,2015
Vente,0,2200000,toyota corolla 1997,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Corolla,1997
Location,827415,16800000,hyundai santa fe 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2020
Location,585564,11500000,suzuki jimny 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Jimny,2023
Location,553621,10800000,renault kadjar 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Kadjar,2021
Location,403034,7500000,bmw x1 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,X1,2022
Location,403034,7500000,suzuki vitara 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Vitara,2021
Location,471483,9000000,hyundai elantra 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2020
Vente,0,6600000,land rover range rover 2006,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Rover range rover,2006
Vente,0,2700000,mercedes benz c200 2002,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2002
Vente,0,2700000,mercedes benz c200 2002,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2002
Vente,0,7500000,mini cooper 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mini,Cooper,2016
Location,371091,6800000,mitsubishi l200 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,L200,2022
Location,229631,3700000,suzuki alto 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Alto,2023
Vente,0,3200000,peugeot 308 2014,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,308,2014
Vente,0,4500000,honda crv2 2002,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Crv2,2002
Location,654012,13000000,toyota rush 2021,"Abobo, Abidjan, Côte d'Ivoire",Abobo,Abidjan,Toyota,Rush,2021
Vente,0,4000000,kia rio 2014,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Rio,2014
Location,631196,12500000,kia stonic 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Stonic,2020
Vente,0,7300000,suzuki vitara 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Vitara,2019
Location,238757,3900000,suzuki baleno 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Baleno,2022
Vente,0,7500000,kia optima 2016 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Optima,2016
Vente,0,5850000,ford escape 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Escape,2016
Vente,0,10000000,hyundai santa fe sport 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe sport,2017
Location,234194,3800000,suzuki s-presso 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,S-presso,2023
Location,1292866,27000000,bmw x3 2023,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Bmw,X3,2023
Location,4624031,100000000,toyota land cruiser 2024,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Toyota,Land cruiser,2024
Vente,0,3400000,nissan hardbody 2007,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Nissan,Hardbody,2007
Vente,0,10500000,kia sportage 2018 ,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Kia,Sportage,2018
Location,553621,10800000,hyundai elantra 2020,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Hyundai,Elantra,2020
Location,553621,10800000,toyota hilux 2020 ,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Hilux,2020
Vente,0,17900000,toyota land cruiser prado 2015 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Land cruiser,2015
Location,3939545,85000000,bmw x3 2025,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Bmw,X3,2025
Vente,0,7900000,kia sorento 2014 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sorento,2014
Vente,0,14900000,gmc terrain 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Gmc,Terrain,2019
Location,1055577,21800000,nissan qashqai 2025,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Nissan,Qashqai,2025
Vente,0,8950000,kia sportage 2016 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2016
Vente,0,13900000,ford ranger tunee raptor 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Ranger tunee raptor,2019
Location,562747,11000000,nissan kicks 2022,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Nissan,Kicks,2022
Location,562747,11000000,dongfeng rich 6  4x4 2024,"Marcory, Abidjan, Côte d'Ivoire",Marcory,Abidjan,Dongfeng,Rich 6  4x4,2024
Location,722461,14500000,hyundai kona 2022/23,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Hyundai,Kona,2022
Location,690518,13800000,hyundai coupe 2021,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Hyundai,Coupe,2021
Location,494299,9500000,kia forte 2020,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Kia,Forte,2020
Vente,0,8950000,mercedes-benz ml350 2012 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2012
Vente,0,14900000,lexus rx 350 2019 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Lexus,Rx 350,2019
Location,1270050,26500000,bmw série 228i 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,Bmw,2021
Vente,0,15900000,kia -stringer sport 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,-stringer sport,2019
Location,676828,13500000,suzuki fronx 2024,"Marcory, Abidjan, Côte d'Ivoire",Marcory,Abidjan,Suzuki,Fronx,2024
Vente,0,13900000,mitsubishi pajero 2019 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Pajero,2019
Location,1133152,23500000,hyundai santa cruz  2023 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa cruz,2023
Vente,0,18900000,toyota 4runner 2019 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,4runner,2019
Location,722461,14500000,suzuki grand vitara 2023,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Suzuki,Vitara,2023
Vente,0,15900000,mercedes-benz gle 350 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2016
Location,649449,12900000,hyundai tucson 2020 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2020
Vente,0,6800000,kia soul 2018,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Kia,Soul,2018
